year,id,marital,hrs1,conrinc,childs,meovrwrk,hlthdep
2018.0,569,married,50.0,112160.0,3.0,disagree,
2018.0,570,married,45.0,,0.0,disagree,
2018.0,571,never married,40.0,,0.0,disagree,
2018.0,572,never married,55.0,22782.5,0.0,,
2018.0,573,married,60.0,57832.5,0.0,agree,
2018.0,574,never married,60.0,47317.5,0.0,,
2018.0,575,never married,,1402.0,3.0,,
2018.0,576,divorced,20.0,2453.5,6.0,disagree,
2018.0,577,never married,,,0.0,,
2018.0,578,separated,40.0,13143.75,1.0,,
2018.0,579,never married,,22782.5,3.0,disagree,
2018.0,580,divorced,,,1.0,neither agree nor disagree,
2018.0,581,never married,37.0,38555.0,0.0,strongly disagree,
2018.0,582,never married,20.0,,0.0,strongly disagree,
2018.0,583,divorced,40.0,31545.0,1.0,,
2018.0,584,never married,45.0,16648.75,1.0,agree,
2018.0,585,married,17.0,5257.5,2.0,,
2018.0,586,never married,30.0,7886.249999999999,3.0,disagree,
2018.0,587,married,40.0,31545.0,2.0,agree,
2018.0,588,widowed,32.0,19277.5,1.0,disagree,
2018.0,589,divorced,40.0,38555.0,3.0,disagree,
2018.0,590,married,40.0,26287.5,2.0,agree,
2018.0,591,never married,20.0,,0.0,disagree,
2018.0,592,never married,25.0,16648.75,1.0,,
2018.0,593,divorced,36.0,38555.0,4.0,disagree,
2018.0,594,married,22.0,3154.5,3.0,,
2018.0,595,widowed,,,3.0,strongly disagree,
2018.0,596,married,40.0,,1.0,disagree,
2018.0,597,never married,50.0,19277.5,1.0,agree,
2018.0,598,married,,112160.0,0.0,,
2018.0,599,married,60.0,98140.0,1.0,agree,
2018.0,600,never married,38.0,3855.5,0.0,strongly agree,
2018.0,601,married,,,1.0,strongly agree,
2018.0,602,married,,,1.0,agree,
2018.0,603,married,50.0,38555.0,3.0,strongly agree,
2018.0,604,never married,,350.5,0.0,agree,
2018.0,605,never married,,182695.90984,0.0,disagree,
2018.0,606,never married,,2453.5,2.0,disagree,
2018.0,607,married,,,4.0,disagree,
2018.0,608,married,30.0,13143.75,3.0,disagree,
2018.0,609,married,,,3.0,,
2018.0,610,never married,45.0,3154.5,0.0,agree,
2018.0,611,married,30.0,,6.0,agree,
2018.0,612,divorced,32.0,,5.0,,
2018.0,613,divorced,70.0,38555.0,2.0,strongly agree,
2018.0,614,married,,,1.0,strongly agree,
2018.0,615,never married,,,3.0,disagree,
2018.0,616,married,,,2.0,,
2018.0,617,never married,,,0.0,,
2018.0,618,married,,,2.0,strongly agree,
2018.0,619,married,,,2.0,,
2018.0,620,widowed,,,4.0,agree,
2018.0,621,married,,,2.0,disagree,
2018.0,622,divorced,13.0,11391.25,3.0,disagree,
2018.0,623,never married,60.0,57832.5,1.0,neither agree nor disagree,
2018.0,624,married,53.0,47317.5,2.0,strongly agree,
2018.0,625,married,,,3.0,agree,
2018.0,626,separated,72.0,70100.0,3.0,,
2018.0,627,married,,,1.0,agree,
2018.0,628,never married,50.0,26287.5,1.0,,
2018.0,629,separated,,,1.0,agree,
2018.0,630,divorced,30.0,,3.0,agree,
2018.0,631,married,25.0,,1.0,,
2018.0,632,never married,,13143.75,3.0,disagree,
2018.0,633,never married,40.0,26287.5,1.0,,
2018.0,634,never married,,26287.5,1.0,disagree,
2018.0,635,divorced,40.0,57832.5,3.0,,
2018.0,636,separated,32.0,7886.249999999999,4.0,,
2018.0,637,married,40.0,19277.5,1.0,disagree,
2018.0,638,married,,9638.75,6.0,neither agree nor disagree,
2018.0,639,never married,36.0,26287.5,1.0,disagree,
2018.0,640,married,15.0,2453.5,3.0,neither agree nor disagree,
2018.0,641,married,,31545.0,1.0,agree,
2018.0,642,divorced,50.0,47317.5,4.0,,
2018.0,643,married,75.0,98140.0,2.0,strongly disagree,
2018.0,644,married,40.0,6309.0,1.0,strongly agree,
2018.0,645,separated,,,2.0,,
2018.0,646,divorced,40.0,84120.0,0.0,disagree,
2018.0,647,married,52.0,182695.90984,3.0,agree,
2018.0,648,married,35.0,,2.0,strongly agree,
2018.0,649,never married,,7886.249999999999,0.0,neither agree nor disagree,
2018.0,650,never married,,14896.249999999998,0.0,disagree,
2018.0,651,divorced,,,5.0,disagree,
2018.0,652,never married,30.0,3154.5,2.0,neither agree nor disagree,
2018.0,653,never married,38.0,38555.0,0.0,agree,
2018.0,654,never married,25.0,22782.5,0.0,,
2018.0,655,never married,45.0,9638.75,2.0,strongly disagree,
2018.0,656,married,,22782.5,2.0,,
2018.0,657,married,52.0,31545.0,2.0,strongly disagree,
2018.0,658,married,40.0,47317.5,0.0,,
2018.0,659,never married,,57832.5,1.0,disagree,
2018.0,660,divorced,30.0,22782.5,2.0,agree,
2018.0,661,never married,,,0.0,,
2018.0,662,never married,60.0,,0.0,agree,
2018.0,663,married,40.0,26287.5,2.0,,
2018.0,664,married,28.0,16648.75,1.0,agree,
2018.0,665,married,20.0,26287.5,2.0,agree,
2018.0,666,married,40.0,,1.0,,
2018.0,667,never married,89.0,31545.0,0.0,agree,
2018.0,668,never married,40.0,5257.5,0.0,,
2018.0,669,married,,,2.0,agree,
2018.0,670,never married,55.0,,0.0,,
2018.0,671,married,16.0,9638.75,2.0,agree,
2018.0,672,married,20.0,182695.90984,4.0,,
2018.0,673,divorced,20.0,,1.0,disagree,
2018.0,674,never married,,3154.5,0.0,disagree,
2018.0,675,married,27.0,9638.75,2.0,agree,
2018.0,676,never married,40.0,16648.75,0.0,,
2018.0,677,divorced,48.0,26287.5,3.0,disagree,
2018.0,678,married,,,4.0,disagree,
2018.0,679,married,40.0,14896.249999999998,4.0,disagree,
2018.0,680,divorced,,,0.0,disagree,
2018.0,681,married,40.0,47317.5,2.0,,
2018.0,682,married,,26287.5,0.0,neither agree nor disagree,
2018.0,683,married,37.0,31545.0,2.0,agree,
2018.0,684,widowed,,,2.0,agree,
2018.0,685,married,40.0,57832.5,2.0,,
2018.0,686,never married,,11391.25,4.0,,
2018.0,687,married,,,2.0,agree,
2018.0,688,married,20.0,7886.249999999999,1.0,disagree,
2018.0,689,never married,32.0,,2.0,,
2018.0,690,widowed,,,0.0,disagree,
2018.0,691,married,30.0,31545.0,3.0,,
2018.0,692,divorced,37.0,13143.75,3.0,agree,
2018.0,693,divorced,30.0,31545.0,0.0,agree,
2018.0,694,widowed,,,2.0,agree,
2018.0,695,married,50.0,22782.5,1.0,agree,
2018.0,696,never married,60.0,19277.5,0.0,agree,
2018.0,697,divorced,,,4.0,agree,
2018.0,698,divorced,,,2.0,,
2018.0,699,divorced,20.0,,4.0,,
2018.0,700,widowed,,,6.0,,
2018.0,701,married,40.0,38555.0,3.0,agree,
2018.0,702,divorced,,,2.0,,
2018.0,703,divorced,,,3.0,agree,
2018.0,704,never married,30.0,7886.249999999999,2.0,agree,
2018.0,705,married,,,1.0,,
2018.0,706,divorced,50.0,57832.5,1.0,agree,
2018.0,707,married,40.0,112160.0,5.0,strongly agree,
2018.0,708,never married,40.0,57832.5,0.0,disagree,
2018.0,709,divorced,,,1.0,neither agree nor disagree,
2018.0,710,widowed,,,4.0,neither agree nor disagree,
2018.0,711,never married,22.0,,0.0,disagree,
2018.0,712,never married,,3154.5,0.0,,
2018.0,713,divorced,44.0,26287.5,0.0,disagree,
2018.0,714,divorced,,,2.0,,
2018.0,715,married,35.0,14896.249999999998,1.0,,
2018.0,716,married,40.0,98140.0,4.0,,
2018.0,717,never married,,,0.0,,
2018.0,718,married,,84120.0,1.0,neither agree nor disagree,
2018.0,719,married,50.0,98140.0,1.0,disagree,
2018.0,720,married,40.0,57832.5,2.0,agree,
2018.0,721,never married,,1402.0,0.0,,
2018.0,722,divorced,45.0,112160.0,2.0,strongly disagree,
2018.0,723,married,,,3.0,,
2018.0,724,never married,,,0.0,,
2018.0,725,never married,,,1.0,disagree,
2018.0,726,widowed,36.0,14896.249999999998,3.0,agree,
2018.0,727,divorced,53.0,38555.0,2.0,disagree,
2018.0,728,never married,20.0,3855.5,0.0,agree,
2018.0,729,divorced,40.0,38555.0,3.0,,
2018.0,730,never married,40.0,,0.0,strongly disagree,
2018.0,731,married,47.0,22782.5,1.0,disagree,
2018.0,732,never married,40.0,7886.249999999999,2.0,,
2018.0,733,married,,,3.0,strongly disagree,
2018.0,734,married,57.0,57832.5,2.0,strongly disagree,
2018.0,735,never married,42.0,5257.5,0.0,disagree,
2018.0,736,married,60.0,47317.5,2.0,,
2018.0,737,married,,,0.0,,
2018.0,738,never married,35.0,1402.0,0.0,,
2018.0,739,married,40.0,,4.0,,
2018.0,740,divorced,20.0,16648.75,1.0,neither agree nor disagree,
2018.0,741,married,40.0,19277.5,0.0,,
2018.0,742,never married,40.0,38555.0,0.0,,
2018.0,743,married,42.0,14896.249999999998,4.0,agree,
2018.0,744,widowed,37.0,31545.0,0.0,agree,
2018.0,745,never married,33.0,,0.0,,
2018.0,746,married,50.0,31545.0,3.0,agree,
2018.0,747,widowed,14.0,3855.5,1.0,agree,
2018.0,748,never married,20.0,11391.25,1.0,,
2018.0,749,never married,60.0,38555.0,0.0,,
2018.0,750,never married,,,2.0,strongly agree,
2018.0,751,married,,,2.0,,
2018.0,752,divorced,48.0,84120.0,3.0,disagree,
2018.0,753,never married,,,0.0,agree,
2018.0,754,never married,40.0,16648.75,0.0,,
2018.0,755,never married,40.0,22782.5,0.0,agree,
2018.0,756,never married,54.0,,0.0,,
2018.0,757,married,45.0,57832.5,0.0,neither agree nor disagree,
2018.0,758,married,,3855.5,0.0,,
2018.0,759,widowed,,,3.0,disagree,
2018.0,760,married,,31545.0,1.0,disagree,
2018.0,761,married,,,6.0,disagree,
2018.0,762,married,40.0,70100.0,2.0,strongly disagree,
2018.0,763,divorced,,38555.0,3.0,neither agree nor disagree,
2018.0,764,married,40.0,2453.5,0.0,,
2018.0,765,widowed,40.0,182695.90984,2.0,disagree,
2018.0,766,never married,45.0,98140.0,0.0,,
2018.0,767,widowed,,,3.0,agree,
2018.0,768,divorced,40.0,,2.0,strongly agree,
2018.0,769,divorced,16.0,19277.5,2.0,,
2018.0,770,never married,24.0,7886.249999999999,0.0,,
2018.0,771,divorced,,38555.0,3.0,disagree,
2018.0,772,divorced,,,2.0,neither agree nor disagree,
2018.0,773,never married,,,0.0,agree,
2018.0,774,widowed,27.0,,1.0,agree,
2018.0,775,married,,31545.0,3.0,,
2018.0,776,never married,68.0,11391.25,0.0,,
2018.0,777,married,,,0.0,agree,
2018.0,778,never married,50.0,57832.5,0.0,,
2018.0,779,married,40.0,31545.0,0.0,,
2018.0,780,never married,,,6.0,strongly disagree,
2018.0,781,married,40.0,31545.0,1.0,,
2018.0,782,widowed,50.0,,0.0,disagree,
2018.0,783,widowed,,,3.0,,
2018.0,784,divorced,32.0,11391.25,4.0,disagree,
2018.0,785,divorced,48.0,47317.5,1.0,agree,
2018.0,786,married,,26287.5,0.0,strongly agree,
2018.0,787,married,11.0,7886.249999999999,3.0,,
2018.0,788,never married,24.0,9638.75,0.0,strongly disagree,
2018.0,789,married,42.0,57832.5,2.0,agree,
2018.0,790,divorced,42.0,47317.5,2.0,,
2018.0,791,divorced,,,0.0,neither agree nor disagree,
2018.0,792,married,,,2.0,,
2018.0,793,never married,38.0,26287.5,3.0,disagree,
2018.0,794,married,32.0,14896.249999999998,2.0,,
2018.0,795,married,,,2.0,agree,
2018.0,796,widowed,15.0,,2.0,,
2018.0,797,never married,37.0,14896.249999999998,1.0,strongly disagree,
2018.0,798,married,89.0,7886.249999999999,0.0,agree,
2018.0,799,widowed,70.0,26287.5,3.0,disagree,
2018.0,800,never married,,,0.0,agree,
2018.0,801,married,,16648.75,6.0,,
2018.0,802,married,38.0,16648.75,0.0,disagree,
2018.0,803,never married,20.0,3855.5,0.0,strongly agree,
2018.0,804,married,15.0,7886.249999999999,3.0,agree,
2018.0,805,married,70.0,14896.249999999998,0.0,strongly agree,
2018.0,806,married,,,6.0,disagree,
2018.0,807,married,52.0,98140.0,3.0,agree,
2018.0,808,married,40.0,38555.0,3.0,,
2018.0,809,separated,40.0,19277.5,6.0,,
2018.0,810,never married,,,0.0,neither agree nor disagree,
2018.0,811,never married,40.0,31545.0,0.0,,
2018.0,812,never married,32.0,26287.5,0.0,,
2018.0,813,married,40.0,,3.0,strongly agree,
2018.0,814,married,32.0,13143.75,2.0,disagree,
2018.0,815,divorced,20.0,5257.5,2.0,strongly disagree,
2018.0,816,divorced,28.0,14896.249999999998,6.0,,
2018.0,817,never married,,,0.0,disagree,
2018.0,818,never married,,,0.0,,
2018.0,819,never married,,,0.0,agree,
2018.0,820,never married,,4556.5,0.0,,
2018.0,821,never married,45.0,7886.249999999999,0.0,neither agree nor disagree,
2018.0,822,married,,,3.0,,
2018.0,823,never married,,5257.5,0.0,,
2018.0,824,married,,,4.0,disagree,
2018.0,825,married,,,2.0,,
2018.0,826,divorced,48.0,47317.5,2.0,disagree,
2018.0,827,separated,40.0,,2.0,agree,
2018.0,828,married,40.0,98140.0,2.0,neither agree nor disagree,
2018.0,829,divorced,32.0,57832.5,2.0,,
2018.0,830,widowed,,,3.0,neither agree nor disagree,
2018.0,831,married,40.0,98140.0,0.0,,
2018.0,832,divorced,,,3.0,,
2018.0,833,never married,36.0,2453.5,0.0,disagree,
2018.0,834,married,60.0,182695.90984,2.0,agree,
2018.0,835,divorced,,38555.0,0.0,,
2018.0,836,married,60.0,182695.90984,5.0,agree,
2018.0,837,married,,,4.0,disagree,
2018.0,838,married,,,0.0,agree,
2018.0,839,divorced,40.0,38555.0,0.0,disagree,
2018.0,840,married,30.0,47317.5,0.0,agree,
2018.0,841,married,20.0,3855.5,4.0,strongly agree,
2018.0,842,never married,30.0,9638.75,3.0,,
2018.0,843,separated,40.0,14896.249999999998,3.0,agree,
2018.0,844,divorced,,,3.0,agree,
2018.0,845,married,40.0,47317.5,1.0,,
2018.0,846,never married,,,0.0,agree,
2018.0,847,married,84.0,22782.5,3.0,,
2018.0,848,married,40.0,31545.0,2.0,neither agree nor disagree,
2018.0,849,divorced,28.0,7886.249999999999,2.0,agree,
2018.0,850,married,30.0,26287.5,2.0,,
2018.0,851,married,,,3.0,disagree,
2018.0,852,never married,,31545.0,1.0,,
2018.0,853,married,,,7.0,agree,
2018.0,854,divorced,40.0,57832.5,4.0,disagree,
2018.0,855,never married,50.0,47317.5,0.0,disagree,
2018.0,856,married,54.0,38555.0,3.0,,
2018.0,857,married,,,6.0,agree,
2018.0,858,married,,,2.0,,
2018.0,859,married,1.0,70100.0,2.0,disagree,
2018.0,860,divorced,,,0.0,,
2018.0,861,never married,60.0,47317.5,0.0,agree,
2018.0,862,married,40.0,350.5,2.0,neither agree nor disagree,
2018.0,863,married,70.0,,3.0,,
2018.0,864,never married,,13143.75,0.0,,
2018.0,865,married,28.0,31545.0,4.0,strongly agree,
2018.0,866,married,,1402.0,1.0,neither agree nor disagree,
2018.0,867,never married,32.0,1402.0,0.0,,
2018.0,868,married,,,2.0,,
2018.0,869,divorced,50.0,47317.5,2.0,disagree,
2018.0,870,married,,9638.75,2.0,agree,
2018.0,871,never married,8.0,,6.0,,
2018.0,872,widowed,,,2.0,agree,
2018.0,873,married,28.0,9638.75,4.0,disagree,
2018.0,874,married,,,3.0,agree,
2018.0,875,married,,11391.25,6.0,,
2018.0,876,divorced,50.0,98140.0,0.0,disagree,
2018.0,877,married,40.0,47317.5,2.0,agree,
2018.0,878,married,15.0,,1.0,agree,
2018.0,879,divorced,,,1.0,disagree,
2018.0,880,married,55.0,47317.5,0.0,strongly disagree,
2018.0,881,married,,31545.0,2.0,agree,
2018.0,882,married,16.0,14896.249999999998,2.0,neither agree nor disagree,
2018.0,883,never married,35.0,,1.0,agree,
2018.0,884,married,40.0,22782.5,4.0,neither agree nor disagree,
2018.0,885,married,24.0,47317.5,3.0,disagree,
2018.0,886,widowed,,14896.249999999998,3.0,,
2018.0,887,divorced,40.0,31545.0,2.0,neither agree nor disagree,
2018.0,888,widowed,,,2.0,neither agree nor disagree,
2018.0,889,widowed,,,0.0,,
2018.0,890,widowed,40.0,16648.75,1.0,agree,
2018.0,891,never married,,,0.0,,
2018.0,892,divorced,35.0,22782.5,0.0,strongly disagree,
2018.0,893,widowed,,,3.0,,
2018.0,894,never married,16.0,,0.0,,
2018.0,895,never married,16.0,13143.75,0.0,disagree,
2018.0,896,divorced,61.0,47317.5,2.0,strongly agree,
2018.0,897,never married,,19277.5,0.0,disagree,
2018.0,898,married,,,1.0,,
2018.0,899,married,,,2.0,neither agree nor disagree,
2018.0,900,divorced,56.0,70100.0,2.0,strongly agree,
2018.0,901,married,,,2.0,,
2018.0,902,never married,43.0,38555.0,2.0,disagree,
2018.0,903,divorced,43.0,22782.5,0.0,,
2018.0,904,never married,62.0,22782.5,0.0,disagree,
2018.0,905,never married,,2453.5,3.0,agree,
2018.0,906,never married,,,0.0,,
2018.0,907,never married,40.0,1402.0,0.0,neither agree nor disagree,
2018.0,908,never married,,,4.0,agree,
2018.0,909,separated,,,2.0,neither agree nor disagree,
2018.0,910,divorced,,,0.0,,
2018.0,911,never married,,350.5,1.0,neither agree nor disagree,
2018.0,912,widowed,,16648.75,2.0,agree,
2018.0,913,married,40.0,22782.5,0.0,strongly disagree,
2018.0,914,never married,,38555.0,0.0,agree,
2018.0,915,divorced,40.0,38555.0,3.0,strongly agree,
2018.0,916,married,45.0,19277.5,1.0,agree,
2018.0,917,never married,28.0,,0.0,,
2018.0,918,married,60.0,26287.5,4.0,disagree,
2018.0,919,divorced,,,2.0,,
2018.0,920,married,,,1.0,disagree,
2018.0,921,widowed,,,3.0,,
2018.0,922,never married,60.0,22782.5,2.0,agree,
2018.0,923,divorced,85.0,19277.5,6.0,neither agree nor disagree,
2018.0,924,married,50.0,,2.0,neither agree nor disagree,
2018.0,925,widowed,40.0,98140.0,2.0,agree,
2018.0,926,married,40.0,,2.0,agree,
2018.0,927,married,60.0,,4.0,agree,
2018.0,928,married,62.0,57832.5,2.0,disagree,
2018.0,929,married,50.0,22782.5,2.0,,
2018.0,930,divorced,,,1.0,disagree,
2018.0,931,married,,,1.0,disagree,
2018.0,932,married,,,2.0,,
2018.0,933,married,,,2.0,agree,
2018.0,934,married,40.0,22782.5,4.0,,
2018.0,935,married,36.0,31545.0,2.0,neither agree nor disagree,
2018.0,936,married,,,1.0,,
2018.0,937,married,40.0,84120.0,2.0,agree,
2018.0,938,married,35.0,57832.5,2.0,,
2018.0,939,never married,20.0,1402.0,0.0,agree,
2018.0,940,married,,,4.0,disagree,
2018.0,941,separated,44.0,47317.5,3.0,disagree,
2018.0,942,never married,,,0.0,,
2018.0,943,widowed,,,3.0,agree,
2018.0,944,married,,,3.0,disagree,
2018.0,945,married,32.0,38555.0,3.0,,
2018.0,946,married,,,0.0,strongly disagree,
2018.0,947,married,,,2.0,disagree,
2018.0,948,married,40.0,16648.75,2.0,,
2018.0,949,married,40.0,,5.0,agree,
2018.0,950,never married,40.0,,0.0,neither agree nor disagree,
2018.0,951,married,,,4.0,strongly agree,
2018.0,952,widowed,20.0,,0.0,agree,
2018.0,953,separated,55.0,38555.0,0.0,,
2018.0,954,never married,20.0,,2.0,,
2018.0,955,divorced,,,3.0,agree,
2018.0,956,never married,,,0.0,,
2018.0,957,married,,,3.0,agree,
2018.0,958,married,,,5.0,strongly agree,
2018.0,959,married,,350.5,4.0,,
2018.0,960,married,55.0,31545.0,5.0,agree,
2018.0,961,married,40.0,22782.5,2.0,disagree,
2018.0,962,never married,40.0,22782.5,0.0,,
2018.0,963,married,58.0,47317.5,3.0,agree,
2018.0,964,widowed,,,2.0,,
2018.0,965,married,55.0,57832.5,0.0,disagree,
2018.0,966,married,40.0,,1.0,agree,
2018.0,967,never married,21.0,5257.5,2.0,,
2018.0,968,never married,40.0,38555.0,0.0,disagree,
2018.0,969,separated,42.0,70100.0,3.0,,
2018.0,970,divorced,40.0,19277.5,3.0,disagree,
2018.0,971,married,25.0,47317.5,4.0,,
2018.0,972,divorced,30.0,38555.0,3.0,strongly disagree,
2018.0,973,never married,35.0,31545.0,0.0,disagree,
2018.0,974,never married,40.0,16648.75,1.0,,
2018.0,975,never married,45.0,31545.0,2.0,agree,
2018.0,976,married,,,2.0,,
2018.0,977,married,60.0,84120.0,5.0,,
2018.0,978,divorced,41.0,182695.90984,2.0,agree,
2018.0,979,never married,,,0.0,disagree,
2018.0,980,married,50.0,57832.5,2.0,,
2018.0,981,married,54.0,38555.0,2.0,agree,
2018.0,982,married,35.0,31545.0,2.0,disagree,
2018.0,983,never married,,,0.0,,
2018.0,984,never married,,,2.0,disagree,
2018.0,985,married,65.0,84120.0,2.0,agree,
2018.0,986,never married,45.0,70100.0,0.0,disagree,
2018.0,987,never married,52.0,3855.5,0.0,disagree,
2018.0,988,married,40.0,70100.0,0.0,strongly disagree,
2018.0,989,married,10.0,350.5,4.0,,
2018.0,990,married,29.0,9638.75,2.0,agree,
2018.0,991,married,,,2.0,agree,
2018.0,992,never married,8.0,9638.75,0.0,neither agree nor disagree,
2018.0,993,never married,,5257.5,0.0,agree,
2018.0,994,married,,,1.0,disagree,
2018.0,995,never married,40.0,31545.0,0.0,disagree,
2018.0,996,never married,25.0,11391.25,0.0,,
2018.0,997,never married,,,5.0,,
2018.0,998,never married,54.0,,1.0,disagree,
2018.0,999,never married,36.0,9638.75,0.0,,
2018.0,1000,never married,40.0,26287.5,0.0,neither agree nor disagree,
2018.0,1001,married,16.0,,0.0,disagree,
2018.0,1002,separated,,,2.0,agree,
2018.0,1003,married,,,3.0,,
2018.0,1004,divorced,48.0,7886.249999999999,3.0,,
2018.0,1005,never married,50.0,,0.0,agree,
2018.0,1006,divorced,,70100.0,3.0,agree,
2018.0,1007,divorced,41.0,31545.0,3.0,,
2018.0,1008,married,,57832.5,2.0,,
2018.0,1009,divorced,40.0,31545.0,2.0,agree,
2018.0,1010,separated,60.0,182695.90984,2.0,agree,
2018.0,1011,widowed,25.0,13143.75,2.0,neither agree nor disagree,
2018.0,1012,never married,48.0,19277.5,0.0,,
2018.0,1013,married,40.0,57832.5,5.0,neither agree nor disagree,
2018.0,1014,married,45.0,57832.5,2.0,agree,
2018.0,1015,never married,49.0,70100.0,0.0,neither agree nor disagree,
2018.0,1016,married,70.0,31545.0,2.0,,
2018.0,1017,never married,,2453.5,0.0,agree,
2018.0,1018,never married,40.0,31545.0,3.0,agree,
2018.0,1019,married,70.0,22782.5,2.0,strongly agree,
2018.0,1020,never married,,,0.0,,
2018.0,1021,never married,45.0,31545.0,3.0,disagree,
2018.0,1022,never married,35.0,16648.75,2.0,disagree,
2018.0,1023,widowed,,,0.0,disagree,
2018.0,1024,married,,,0.0,,
2018.0,1025,married,60.0,182695.90984,4.0,agree,
2018.0,1026,divorced,40.0,70100.0,4.0,disagree,
2018.0,1027,widowed,86.0,98140.0,2.0,strongly agree,
2018.0,1028,widowed,,,3.0,,
2018.0,1029,never married,51.0,31545.0,0.0,strongly disagree,
2018.0,1030,divorced,40.0,38555.0,0.0,agree,
2018.0,1031,never married,50.0,70100.0,1.0,agree,
2018.0,1032,widowed,,,2.0,,
2018.0,1033,divorced,50.0,38555.0,1.0,,
2018.0,1034,separated,30.0,26287.5,2.0,,
2018.0,1035,never married,35.0,1402.0,0.0,agree,
2018.0,1036,never married,40.0,31545.0,2.0,disagree,
2018.0,1037,widowed,,,3.0,,
2018.0,1038,divorced,40.0,57832.5,2.0,agree,
2018.0,1039,never married,,,4.0,strongly agree,
2018.0,1040,married,15.0,57832.5,2.0,neither agree nor disagree,
2018.0,1041,divorced,50.0,182695.90984,3.0,,
2018.0,1042,married,,,3.0,disagree,
2018.0,1043,married,50.0,47317.5,2.0,agree,
2018.0,1044,never married,40.0,14896.249999999998,0.0,neither agree nor disagree,
2018.0,1045,never married,25.0,19277.5,3.0,agree,
2018.0,1046,widowed,,,6.0,agree,
2018.0,1047,separated,,,2.0,,
2018.0,1048,divorced,,350.5,1.0,,
2018.0,1049,widowed,,,0.0,,
2018.0,1050,widowed,,,0.0,agree,
2018.0,1051,separated,,,8.0,strongly agree,
