year,id,marital,hrs1,conrinc,childs,meovrwrk,hlthdep
2018.0,1045.0,never married,25.0,19277.5,3.0,agree,
2018.0,1046.0,widowed,,,6.0,agree,
2018.0,1047.0,separated,,,2.0,,
2018.0,1048.0,divorced,,350.5,1.0,,
2018.0,1049.0,widowed,,,0.0,,
2018.0,1050.0,widowed,,,0.0,agree,
2018.0,1051.0,separated,,,8.0,strongly agree,
2018.0,1052.0,never married,7.0,19277.5,0.0,agree,
2018.0,1053.0,never married,,,0.0,disagree,
2018.0,1054.0,never married,50.0,7886.249999999999,0.0,neither agree nor disagree,
2018.0,1055.0,married,,,2.0,,
2018.0,1056.0,divorced,,,3.0,disagree,
2018.0,1057.0,never married,44.0,9638.75,0.0,,
2018.0,1058.0,married,40.0,22782.5,4.0,agree,
2018.0,1059.0,married,32.0,,0.0,agree,
2018.0,1060.0,married,7.0,2453.5,4.0,disagree,
2018.0,1061.0,divorced,20.0,7886.249999999999,0.0,agree,
2018.0,1062.0,divorced,20.0,350.5,1.0,,
2018.0,1063.0,married,,,3.0,neither agree nor disagree,
2018.0,1064.0,divorced,46.0,22782.5,2.0,disagree,
2018.0,1065.0,married,48.0,14896.249999999998,7.0,strongly agree,
2018.0,1066.0,divorced,72.0,47317.5,6.0,,
2018.0,1067.0,divorced,,,1.0,disagree,
2018.0,1068.0,divorced,60.0,47317.5,2.0,,
2018.0,1069.0,widowed,40.0,38555.0,3.0,neither agree nor disagree,
2018.0,1070.0,never married,50.0,7886.249999999999,5.0,,
2018.0,1071.0,never married,,,1.0,agree,
2018.0,1072.0,never married,,,3.0,disagree,
2018.0,1073.0,divorced,,350.5,7.0,disagree,
2018.0,1074.0,widowed,6.0,350.5,1.0,strongly disagree,
2018.0,1075.0,married,40.0,19277.5,4.0,,
2018.0,1076.0,married,45.0,38555.0,2.0,neither agree nor disagree,
2018.0,1077.0,divorced,,13143.75,0.0,neither agree nor disagree,
2018.0,1078.0,married,40.0,38555.0,2.0,disagree,
2018.0,1079.0,never married,48.0,,2.0,,
2018.0,1080.0,married,,,3.0,disagree,
2018.0,1081.0,divorced,60.0,22782.5,0.0,,
2018.0,1082.0,never married,32.0,22782.5,0.0,strongly agree,
2018.0,1083.0,never married,6.0,19277.5,2.0,disagree,
2018.0,1084.0,married,40.0,19277.5,4.0,,
2018.0,1085.0,divorced,25.0,9638.75,3.0,,
2018.0,1086.0,divorced,75.0,47317.5,3.0,agree,
2018.0,1087.0,married,,,4.0,disagree,
2018.0,1088.0,never married,,,0.0,,
2018.0,1089.0,married,60.0,38555.0,3.0,disagree,
2018.0,1090.0,married,50.0,47317.5,0.0,disagree,
2018.0,1091.0,married,45.0,70100.0,2.0,agree,
2018.0,1092.0,married,40.0,70100.0,2.0,,
2018.0,1093.0,married,50.0,,0.0,disagree,
2018.0,1094.0,divorced,,,2.0,agree,
2018.0,1095.0,married,40.0,57832.5,0.0,,
2018.0,1096.0,divorced,40.0,38555.0,2.0,,
2018.0,1097.0,married,50.0,31545.0,0.0,,
2018.0,1098.0,never married,40.0,22782.5,0.0,disagree,
2018.0,1099.0,divorced,41.0,31545.0,0.0,disagree,
2018.0,1100.0,never married,,19277.5,4.0,,
2018.0,1101.0,never married,,3855.5,0.0,agree,
2018.0,1102.0,never married,15.0,1402.0,0.0,,
2018.0,1103.0,never married,1.0,,0.0,agree,
2018.0,1104.0,never married,20.0,,0.0,agree,
2018.0,1105.0,never married,50.0,31545.0,0.0,,
2018.0,1106.0,divorced,32.0,38555.0,3.0,disagree,
2018.0,1107.0,married,60.0,57832.5,1.0,agree,
2018.0,1108.0,married,40.0,14896.249999999998,3.0,,
2018.0,1109.0,divorced,,,2.0,agree,
2018.0,1110.0,married,40.0,,1.0,,
2018.0,1111.0,married,50.0,26287.5,5.0,agree,
2018.0,1112.0,married,,6309.0,5.0,agree,
2018.0,1113.0,never married,40.0,,0.0,,
2018.0,1114.0,married,40.0,7886.249999999999,0.0,agree,
2018.0,1115.0,married,10.0,350.5,0.0,disagree,
2018.0,1116.0,never married,,,0.0,agree,
2018.0,1117.0,never married,,16648.75,1.0,strongly agree,
2018.0,1118.0,never married,,,0.0,agree,
2018.0,1119.0,never married,40.0,19277.5,1.0,strongly disagree,
2018.0,1120.0,divorced,,,6.0,,
2018.0,1121.0,divorced,60.0,4556.5,2.0,disagree,
2018.0,1122.0,never married,40.0,4556.5,1.0,strongly agree,
2018.0,1123.0,never married,40.0,22782.5,0.0,disagree,
2018.0,1124.0,divorced,,16648.75,3.0,agree,
2018.0,1125.0,never married,36.0,3154.5,0.0,disagree,
2018.0,1126.0,married,40.0,31545.0,0.0,,
2018.0,1127.0,never married,24.0,3154.5,0.0,agree,
2018.0,1128.0,never married,,2453.5,0.0,,
2018.0,1129.0,never married,35.0,,0.0,agree,
2018.0,1130.0,never married,,47317.5,0.0,agree,
2018.0,1131.0,never married,,,1.0,,
2018.0,1132.0,never married,,,0.0,disagree,
2018.0,1133.0,never married,,1402.0,0.0,,
2018.0,1134.0,married,40.0,182695.90984,2.0,agree,
2018.0,1135.0,married,80.0,31545.0,8.0,,
2018.0,1136.0,widowed,,,1.0,disagree,
2018.0,1137.0,married,60.0,38555.0,4.0,,
2018.0,1138.0,married,70.0,22782.5,3.0,agree,
2018.0,1139.0,separated,,,2.0,,
2018.0,1140.0,divorced,,182695.90984,3.0,neither agree nor disagree,
2018.0,1141.0,married,,1402.0,2.0,agree,
2018.0,1142.0,never married,40.0,26287.5,2.0,disagree,
2018.0,1143.0,never married,40.0,14896.249999999998,0.0,neither agree nor disagree,
2018.0,1144.0,widowed,,,2.0,,
2018.0,1145.0,never married,40.0,47317.5,0.0,disagree,
2018.0,1146.0,never married,,14896.249999999998,0.0,,
2018.0,1147.0,married,,,3.0,disagree,
2018.0,1148.0,never married,36.0,,0.0,agree,
2018.0,1149.0,divorced,60.0,11391.25,0.0,,
2018.0,1150.0,never married,89.0,,0.0,neither agree nor disagree,
2018.0,1151.0,married,,57832.5,0.0,agree,
2018.0,1152.0,widowed,,,1.0,,
2018.0,1153.0,married,,350.5,6.0,agree,
2018.0,1154.0,married,40.0,16648.75,8.0,disagree,
2018.0,1155.0,never married,40.0,70100.0,1.0,disagree,
2018.0,1156.0,divorced,32.0,38555.0,3.0,strongly disagree,
2018.0,1157.0,never married,33.0,13143.75,0.0,,
2018.0,1158.0,married,40.0,38555.0,3.0,agree,
2018.0,1159.0,divorced,,,5.0,disagree,
2018.0,1160.0,married,2.0,38555.0,3.0,agree,
2018.0,1161.0,never married,,,0.0,disagree,
2018.0,1162.0,married,,,1.0,agree,
2018.0,1163.0,married,,,0.0,neither agree nor disagree,
2018.0,1164.0,married,1.0,182695.90984,3.0,neither agree nor disagree,
2018.0,1165.0,married,50.0,84120.0,2.0,,
2018.0,1166.0,widowed,,,5.0,disagree,
2018.0,1167.0,divorced,,,4.0,disagree,
2018.0,1168.0,married,,,1.0,agree,
2018.0,1169.0,married,,,3.0,,
2018.0,1170.0,married,50.0,70100.0,2.0,agree,
2018.0,1171.0,widowed,3.0,38555.0,3.0,agree,
2018.0,1172.0,never married,40.0,31545.0,0.0,disagree,
2018.0,1173.0,divorced,,350.5,1.0,agree,
2018.0,1174.0,married,50.0,47317.5,2.0,,
2018.0,1175.0,widowed,42.0,26287.5,0.0,neither agree nor disagree,
2018.0,1176.0,married,,26287.5,1.0,disagree,
2018.0,1177.0,married,40.0,19277.5,1.0,neither agree nor disagree,
2018.0,1178.0,widowed,,,2.0,disagree,
2018.0,1179.0,never married,,,0.0,,
2018.0,1180.0,divorced,,,2.0,agree,
2018.0,1181.0,married,62.0,38555.0,2.0,,
2018.0,1182.0,never married,22.0,19277.5,0.0,disagree,
2018.0,1183.0,married,40.0,112160.0,2.0,,
2018.0,1184.0,married,,,1.0,strongly disagree,
2018.0,1185.0,married,,,2.0,neither agree nor disagree,
2018.0,1186.0,married,,,2.0,,
2018.0,1187.0,married,,,2.0,strongly agree,
2018.0,1188.0,widowed,,,3.0,,
2018.0,1189.0,married,10.0,22782.5,3.0,neither agree nor disagree,
2018.0,1190.0,married,38.0,47317.5,2.0,agree,
2018.0,1191.0,married,24.0,19277.5,2.0,,
2018.0,1192.0,divorced,,,2.0,agree,
2018.0,1193.0,never married,30.0,182695.90984,1.0,neither agree nor disagree,
2018.0,1194.0,widowed,,,3.0,,
2018.0,1195.0,married,,,3.0,strongly agree,
2018.0,1196.0,married,,,4.0,,
2018.0,1197.0,divorced,40.0,31545.0,0.0,,
2018.0,1198.0,married,,,2.0,neither agree nor disagree,
2018.0,1199.0,married,,,4.0,,
2018.0,1200.0,separated,39.0,5257.5,6.0,agree,
2018.0,1201.0,married,48.0,16648.75,1.0,,
2018.0,1202.0,married,50.0,5257.5,1.0,agree,
2018.0,1203.0,married,,,4.0,,
2018.0,1204.0,married,,22782.5,1.0,neither agree nor disagree,
2018.0,1205.0,widowed,,,3.0,,
2018.0,1206.0,never married,,3154.5,0.0,agree,
2018.0,1207.0,divorced,45.0,,1.0,,
2018.0,1208.0,never married,,,0.0,agree,
2018.0,1209.0,divorced,,,2.0,agree,
2018.0,1210.0,never married,,,0.0,,
2018.0,1211.0,divorced,,,2.0,strongly agree,
2018.0,1212.0,divorced,45.0,57832.5,0.0,neither agree nor disagree,
2018.0,1213.0,never married,40.0,19277.5,0.0,neither agree nor disagree,
2018.0,1214.0,never married,40.0,70100.0,0.0,,
2018.0,1215.0,divorced,25.0,2453.5,4.0,,
2018.0,1216.0,married,,,3.0,strongly agree,
2018.0,1217.0,married,50.0,19277.5,1.0,agree,
2018.0,1218.0,never married,52.0,,1.0,,
2018.0,1219.0,married,55.0,19277.5,2.0,,
2018.0,1220.0,divorced,,,3.0,,
2018.0,1221.0,married,40.0,182695.90984,6.0,agree,
2018.0,1222.0,never married,40.0,26287.5,0.0,,
2018.0,1223.0,widowed,35.0,22782.5,1.0,agree,
2018.0,1224.0,divorced,,,5.0,neither agree nor disagree,
2018.0,1225.0,married,40.0,26287.5,2.0,,
2018.0,1226.0,widowed,55.0,70100.0,3.0,neither agree nor disagree,
2018.0,1227.0,married,,,1.0,,
2018.0,1228.0,never married,50.0,19277.5,0.0,neither agree nor disagree,
2018.0,1229.0,married,40.0,22782.5,0.0,,
2018.0,1230.0,never married,40.0,6309.0,3.0,disagree,
2018.0,1231.0,divorced,45.0,26287.5,2.0,neither agree nor disagree,
2018.0,1232.0,never married,38.0,,3.0,disagree,
2018.0,1233.0,married,40.0,31545.0,0.0,agree,
2018.0,1234.0,never married,43.0,16648.75,0.0,disagree,
2018.0,1235.0,never married,40.0,,0.0,,
2018.0,1236.0,never married,40.0,,2.0,agree,
2018.0,1237.0,never married,,,0.0,strongly agree,
2018.0,1238.0,never married,64.0,26287.5,0.0,,
2018.0,1239.0,never married,60.0,,1.0,disagree,
2018.0,1240.0,never married,,,0.0,agree,
2018.0,1241.0,married,50.0,182695.90984,2.0,neither agree nor disagree,
2018.0,1242.0,widowed,,,0.0,agree,
2018.0,1243.0,never married,40.0,13143.75,0.0,,
2018.0,1244.0,never married,42.0,,0.0,disagree,
2018.0,1245.0,divorced,40.0,7886.249999999999,2.0,agree,
2018.0,1246.0,married,,,5.0,agree,
2018.0,1247.0,never married,40.0,,0.0,,
2018.0,1248.0,married,,,4.0,strongly agree,
2018.0,1249.0,never married,40.0,2453.5,3.0,,
2018.0,1250.0,widowed,,,2.0,strongly agree,
2018.0,1251.0,never married,40.0,,0.0,agree,
2018.0,1252.0,married,,350.5,1.0,,
2018.0,1253.0,divorced,,,2.0,neither agree nor disagree,
2018.0,1254.0,married,20.0,14896.249999999998,2.0,agree,
2018.0,1255.0,married,32.0,47317.5,2.0,disagree,
2018.0,1256.0,married,70.0,84120.0,3.0,disagree,
2018.0,1257.0,never married,,,0.0,agree,
2018.0,1258.0,widowed,30.0,19277.5,2.0,strongly agree,
2018.0,1259.0,never married,22.0,,0.0,,
2018.0,1260.0,married,75.0,70100.0,0.0,neither agree nor disagree,
2018.0,1261.0,never married,40.0,38555.0,0.0,disagree,
2018.0,1262.0,widowed,,,1.0,strongly agree,
2018.0,1263.0,married,40.0,19277.5,0.0,,
2018.0,1264.0,married,,,0.0,,
2018.0,1265.0,never married,45.0,70100.0,0.0,disagree,
2018.0,1266.0,never married,45.0,31545.0,0.0,agree,
2018.0,1267.0,divorced,35.0,26287.5,4.0,agree,
2018.0,1268.0,widowed,,,2.0,agree,
2018.0,1269.0,never married,60.0,31545.0,1.0,agree,
2018.0,1270.0,never married,,,0.0,neither agree nor disagree,
2018.0,1271.0,divorced,,,3.0,disagree,
2018.0,1272.0,separated,20.0,13143.75,1.0,,
2018.0,1273.0,never married,40.0,,0.0,,
2018.0,1274.0,divorced,45.0,16648.75,4.0,agree,
2018.0,1275.0,never married,55.0,38555.0,0.0,agree,
2018.0,1276.0,never married,,,3.0,disagree,
2018.0,1277.0,widowed,32.0,2453.5,3.0,disagree,
2018.0,1278.0,married,,16648.75,0.0,,
2018.0,1279.0,never married,38.0,9638.75,0.0,neither agree nor disagree,
2018.0,1280.0,never married,50.0,,4.0,strongly agree,
2018.0,1281.0,married,36.0,38555.0,3.0,,
2018.0,1282.0,married,89.0,70100.0,4.0,disagree,
2018.0,1283.0,married,40.0,31545.0,2.0,disagree,
2018.0,1284.0,married,46.0,47317.5,2.0,strongly agree,
2018.0,1285.0,separated,55.0,38555.0,2.0,,
2018.0,1286.0,divorced,,,3.0,strongly agree,
2018.0,1287.0,married,45.0,22782.5,0.0,,
2018.0,1288.0,never married,,,0.0,agree,
2018.0,1289.0,divorced,20.0,,2.0,,
2018.0,1290.0,married,20.0,98140.0,2.0,,
2018.0,1291.0,never married,,11391.25,0.0,,
2018.0,1292.0,never married,40.0,14896.249999999998,0.0,,
2018.0,1293.0,married,35.0,38555.0,2.0,agree,
2018.0,1294.0,divorced,26.0,350.5,3.0,,
2018.0,1295.0,widowed,25.0,7886.249999999999,3.0,,
2018.0,1296.0,never married,,,3.0,disagree,
2018.0,1297.0,never married,,,0.0,,
2018.0,1298.0,widowed,,,4.0,disagree,
2018.0,1299.0,never married,40.0,,1.0,,
2018.0,1300.0,separated,,,2.0,disagree,
2018.0,1301.0,never married,40.0,57832.5,0.0,,
2018.0,1302.0,married,,38555.0,1.0,agree,
2018.0,1303.0,widowed,,,3.0,,
2018.0,1304.0,divorced,47.0,84120.0,1.0,agree,
2018.0,1305.0,divorced,40.0,38555.0,2.0,,
2018.0,1306.0,never married,,,0.0,agree,
2018.0,1307.0,married,,,2.0,,
2018.0,1308.0,widowed,,,3.0,agree,
2018.0,1309.0,never married,41.0,,0.0,,
2018.0,1310.0,married,,,3.0,strongly agree,
2018.0,1311.0,divorced,30.0,31545.0,3.0,agree,
2018.0,1312.0,never married,42.0,9638.75,3.0,agree,
2018.0,1313.0,divorced,,,1.0,,
2018.0,1314.0,divorced,40.0,19277.5,3.0,strongly agree,
2018.0,1315.0,married,40.0,38555.0,2.0,disagree,
2018.0,1316.0,married,23.0,26287.5,0.0,disagree,
2018.0,1317.0,divorced,15.0,6309.0,7.0,agree,
2018.0,1318.0,never married,42.0,,0.0,,
2018.0,1319.0,widowed,,,7.0,disagree,
2018.0,1320.0,married,,9638.75,0.0,agree,
2018.0,1321.0,widowed,,,3.0,,
2018.0,1322.0,married,50.0,47317.5,0.0,,
2018.0,1323.0,married,53.0,70100.0,2.0,disagree,
2018.0,1324.0,never married,,,1.0,,
2018.0,1325.0,never married,38.0,16648.75,0.0,neither agree nor disagree,
2018.0,1326.0,widowed,,,7.0,agree,
2018.0,1327.0,married,,,2.0,disagree,
2018.0,1328.0,married,40.0,19277.5,2.0,,
2018.0,1329.0,married,,,3.0,disagree,
2018.0,1330.0,married,64.0,47317.5,2.0,disagree,
2018.0,1331.0,divorced,,,2.0,neither agree nor disagree,
2018.0,1332.0,married,40.0,7886.249999999999,1.0,,
2018.0,1333.0,married,,,0.0,agree,
2018.0,1334.0,divorced,86.0,38555.0,3.0,agree,
2018.0,1335.0,married,,,2.0,agree,
2018.0,1336.0,married,40.0,11391.25,2.0,,
2018.0,1337.0,married,,,2.0,agree,
2018.0,1338.0,divorced,78.0,70100.0,3.0,strongly agree,
2018.0,1339.0,married,40.0,31545.0,3.0,agree,
2018.0,1340.0,married,,,3.0,agree,
2018.0,1341.0,married,,,1.0,,
2018.0,1342.0,never married,,,1.0,strongly agree,
2018.0,1343.0,divorced,50.0,16648.75,1.0,disagree,
2018.0,1344.0,married,,350.5,1.0,,
2018.0,1345.0,divorced,40.0,,1.0,strongly agree,
2018.0,1346.0,never married,37.0,22782.5,0.0,,
2018.0,1347.0,divorced,65.0,70100.0,2.0,strongly agree,
2018.0,1348.0,divorced,45.0,,2.0,strongly agree,
2018.0,1349.0,married,,31545.0,3.0,,
2018.0,1350.0,never married,,31545.0,0.0,agree,
2018.0,1351.0,never married,,,0.0,,
2018.0,1352.0,married,50.0,47317.5,2.0,neither agree nor disagree,
2018.0,1353.0,never married,,38555.0,0.0,disagree,
2018.0,1354.0,married,60.0,22782.5,2.0,agree,
2018.0,1355.0,divorced,42.0,31545.0,3.0,disagree,
2018.0,1356.0,never married,,,0.0,agree,
2018.0,1357.0,never married,,,0.0,,
2018.0,1358.0,never married,,19277.5,0.0,neither agree nor disagree,
2018.0,1359.0,married,,,1.0,neither agree nor disagree,
2018.0,1360.0,never married,46.0,3855.5,0.0,disagree,
2018.0,1361.0,never married,,,0.0,disagree,
2018.0,1362.0,never married,,,0.0,,
2018.0,1363.0,never married,36.0,3154.5,4.0,agree,
2018.0,1364.0,married,,11391.25,0.0,,
2018.0,1365.0,married,,,2.0,strongly disagree,
2018.0,1366.0,married,,,1.0,agree,
2018.0,1367.0,married,,7886.249999999999,1.0,,
2018.0,1368.0,married,,,3.0,agree,
2018.0,1369.0,married,34.0,,3.0,disagree,
2018.0,1370.0,married,25.0,16648.75,2.0,,
2018.0,1371.0,married,60.0,57832.5,2.0,agree,
2018.0,1372.0,married,43.0,47317.5,1.0,disagree,
2018.0,1373.0,married,60.0,,2.0,,
2018.0,1374.0,married,40.0,22782.5,1.0,disagree,
2018.0,1375.0,married,40.0,47317.5,3.0,,
2018.0,1376.0,divorced,53.0,31545.0,1.0,disagree,
2018.0,1377.0,married,3.0,16648.75,1.0,,
2018.0,1378.0,divorced,40.0,19277.5,1.0,,
2018.0,1379.0,divorced,,,2.0,,
2018.0,1380.0,married,40.0,31545.0,1.0,disagree,
2018.0,1381.0,married,,,4.0,,
2018.0,1382.0,married,45.0,38555.0,1.0,disagree,
2018.0,1383.0,married,40.0,2453.5,7.0,,
2018.0,1384.0,married,65.0,57832.5,4.0,agree,
2018.0,1385.0,divorced,65.0,,1.0,,
2018.0,1386.0,divorced,,,0.0,,
2018.0,1387.0,married,38.0,7886.249999999999,2.0,agree,
2018.0,1388.0,married,,14896.249999999998,2.0,,
2018.0,1389.0,married,50.0,31545.0,1.0,agree,
2018.0,1390.0,never married,,,0.0,,
2018.0,1391.0,married,60.0,38555.0,2.0,,
2018.0,1392.0,never married,50.0,4556.5,0.0,agree,
2018.0,1393.0,married,32.0,14896.249999999998,2.0,,
2018.0,1394.0,divorced,,,2.0,agree,
2018.0,1395.0,married,,,2.0,agree,
2018.0,1396.0,married,,,2.0,agree,
2018.0,1397.0,married,65.0,26287.5,3.0,,
2018.0,1398.0,widowed,,,3.0,agree,
2018.0,1399.0,married,,,3.0,,
2018.0,1400.0,never married,40.0,31545.0,0.0,agree,
2018.0,1401.0,widowed,25.0,19277.5,2.0,neither agree nor disagree,
2018.0,1402.0,married,,,1.0,,
2018.0,1403.0,married,40.0,14896.249999999998,2.0,disagree,
2018.0,1404.0,never married,40.0,47317.5,0.0,,
2018.0,1405.0,married,,,3.0,disagree,
2018.0,1406.0,widowed,,,4.0,agree,
2018.0,1407.0,separated,,,3.0,,
2018.0,1408.0,never married,,14896.249999999998,0.0,,
2018.0,1409.0,never married,,5257.5,0.0,agree,
2018.0,1410.0,married,40.0,31545.0,2.0,strongly agree,
2018.0,1411.0,widowed,,,3.0,,
2018.0,1412.0,never married,,,,disagree,
2018.0,1413.0,never married,48.0,5257.5,0.0,,
2018.0,1414.0,divorced,46.0,26287.5,2.0,agree,
2018.0,1415.0,never married,25.0,3855.5,0.0,disagree,
2018.0,1416.0,divorced,60.0,26287.5,5.0,agree,
2018.0,1417.0,married,40.0,26287.5,0.0,strongly disagree,
2018.0,1418.0,never married,35.0,,5.0,disagree,
2018.0,1419.0,divorced,24.0,6309.0,5.0,,
2018.0,1420.0,divorced,43.0,31545.0,3.0,disagree,
2018.0,1421.0,married,,,2.0,disagree,
2018.0,1422.0,never married,30.0,,2.0,,
2018.0,1423.0,never married,,2453.5,1.0,disagree,
2018.0,1424.0,married,50.0,47317.5,2.0,strongly agree,
2018.0,1425.0,married,40.0,38555.0,2.0,,
2018.0,1426.0,never married,36.0,3855.5,0.0,neither agree nor disagree,
2018.0,1427.0,widowed,,3154.5,1.0,,
2018.0,1428.0,married,,,4.0,agree,
2018.0,1429.0,divorced,12.0,19277.5,2.0,,
2018.0,1430.0,divorced,,,2.0,agree,
2018.0,1431.0,widowed,,,5.0,disagree,
2018.0,1432.0,divorced,40.0,19277.5,1.0,disagree,
2018.0,1433.0,never married,48.0,57832.5,0.0,disagree,
2018.0,1434.0,divorced,50.0,38555.0,0.0,disagree,
2018.0,1435.0,separated,70.0,31545.0,1.0,,
2018.0,1436.0,widowed,,,2.0,agree,
2018.0,1437.0,never married,,,0.0,,
2018.0,1438.0,never married,40.0,22782.5,3.0,neither agree nor disagree,
2018.0,1439.0,separated,35.0,14896.249999999998,1.0,disagree,
2018.0,1440.0,married,50.0,,0.0,,
2018.0,1441.0,married,16.0,14896.249999999998,2.0,disagree,
2018.0,1442.0,married,,,0.0,,
2018.0,1443.0,never married,40.0,31545.0,0.0,,
2018.0,1444.0,never married,,,1.0,neither agree nor disagree,
2018.0,1445.0,never married,,14896.249999999998,0.0,,
2018.0,1446.0,married,60.0,182695.90984,2.0,disagree,
2018.0,1447.0,never married,89.0,7886.249999999999,2.0,,
2018.0,1448.0,married,40.0,14896.249999999998,0.0,disagree,
2018.0,1449.0,divorced,,,2.0,agree,
2018.0,1450.0,divorced,,,7.0,strongly disagree,
2018.0,1451.0,married,40.0,47317.5,1.0,,
2018.0,1452.0,widowed,,,2.0,agree,
2018.0,1453.0,married,40.0,47317.5,2.0,agree,
2018.0,1454.0,married,,22782.5,3.0,,
2018.0,1455.0,never married,,2453.5,2.0,disagree,
2018.0,1456.0,married,,,2.0,,
2018.0,1457.0,married,40.0,7886.249999999999,3.0,agree,
2018.0,1458.0,never married,40.0,57832.5,1.0,,
2018.0,1459.0,never married,,,2.0,strongly agree,
2018.0,1460.0,married,35.0,70100.0,3.0,neither agree nor disagree,
2018.0,1461.0,married,,,0.0,,
2018.0,1462.0,divorced,40.0,7886.249999999999,5.0,,
2018.0,1463.0,separated,,,2.0,,
2018.0,1464.0,never married,70.0,14896.249999999998,2.0,agree,
2018.0,1465.0,married,40.0,11391.25,4.0,agree,
2018.0,1466.0,divorced,40.0,47317.5,1.0,,
2018.0,1467.0,divorced,,,0.0,strongly disagree,
2018.0,1468.0,never married,44.0,22782.5,1.0,disagree,
2018.0,1469.0,married,50.0,70100.0,2.0,,
2018.0,1470.0,never married,40.0,350.5,1.0,disagree,
2018.0,1471.0,widowed,25.0,38555.0,0.0,strongly disagree,
2018.0,1472.0,married,40.0,26287.5,5.0,agree,
2018.0,1473.0,divorced,40.0,22782.5,2.0,agree,
2018.0,1474.0,married,50.0,,4.0,agree,
2018.0,1475.0,divorced,45.0,13143.75,3.0,,
2018.0,1476.0,married,38.0,,3.0,disagree,
2018.0,1477.0,divorced,40.0,9638.75,2.0,agree,
2018.0,1478.0,never married,,9638.75,2.0,,
2018.0,1479.0,never married,50.0,57832.5,0.0,disagree,
2018.0,1480.0,never married,,,3.0,agree,
2018.0,1481.0,never married,30.0,3855.5,0.0,,
2018.0,1482.0,never married,50.0,22782.5,0.0,disagree,
2018.0,1483.0,married,,,0.0,,
2018.0,1484.0,married,,11391.25,2.0,neither agree nor disagree,
2018.0,1485.0,divorced,30.0,182695.90984,0.0,,
2018.0,1486.0,divorced,,7886.249999999999,2.0,disagree,
2018.0,1487.0,married,50.0,47317.5,2.0,agree,
2018.0,1488.0,married,,,3.0,,
2018.0,1489.0,married,,182695.90984,2.0,,
2018.0,1490.0,married,40.0,84120.0,2.0,agree,
2018.0,1491.0,married,40.0,84120.0,2.0,disagree,
2018.0,1492.0,married,,182695.90984,0.0,disagree,
2018.0,1493.0,divorced,,,2.0,agree,
2018.0,1494.0,never married,,,3.0,,
2018.0,1495.0,divorced,,,2.0,,
2018.0,1496.0,married,,1402.0,1.0,disagree,
2018.0,1497.0,never married,,,8.0,strongly agree,
2018.0,1498.0,divorced,,,3.0,strongly agree,
2018.0,1499.0,married,50.0,19277.5,4.0,,
2018.0,1500.0,married,40.0,16648.75,5.0,agree,
2018.0,1501.0,never married,34.0,16648.75,0.0,neither agree nor disagree,
2018.0,1502.0,married,,,2.0,strongly disagree,
2018.0,1503.0,widowed,,,0.0,disagree,
2018.0,1504.0,married,30.0,19277.5,2.0,agree,
2018.0,1505.0,never married,72.0,26287.5,1.0,agree,
2018.0,1506.0,married,12.0,2453.5,4.0,,
2018.0,1507.0,never married,45.0,19277.5,2.0,strongly disagree,
2018.0,1508.0,married,,,5.0,strongly agree,
2018.0,1509.0,divorced,10.0,3855.5,4.0,agree,
2018.0,1510.0,married,35.0,7886.249999999999,1.0,neither agree nor disagree,
2018.0,1511.0,never married,36.0,31545.0,0.0,,
2018.0,1512.0,never married,50.0,6309.0,0.0,agree,
2018.0,1513.0,married,,,2.0,agree,
2018.0,1514.0,married,20.0,1402.0,2.0,strongly agree,
2018.0,1515.0,divorced,46.0,22782.5,2.0,,
2018.0,1516.0,never married,,,1.0,strongly agree,
2018.0,1517.0,separated,36.0,16648.75,1.0,disagree,
2018.0,1518.0,divorced,,,2.0,,
2018.0,1519.0,married,16.0,19277.5,1.0,disagree,
2018.0,1520.0,widowed,,,2.0,neither agree nor disagree,
2018.0,1521.0,divorced,15.0,3154.5,1.0,,
2018.0,1522.0,divorced,,,3.0,agree,
2018.0,1523.0,divorced,20.0,7886.249999999999,3.0,agree,
2018.0,1524.0,married,50.0,31545.0,3.0,,
2018.0,1525.0,married,,,4.0,,
2018.0,1526.0,married,,47317.5,3.0,agree,
2018.0,1527.0,married,,,3.0,,
2018.0,1528.0,married,40.0,,2.0,strongly agree,
2018.0,1529.0,divorced,40.0,13143.75,3.0,agree,
2018.0,1530.0,divorced,,,4.0,agree,
2018.0,1531.0,never married,,,2.0,neither agree nor disagree,
2018.0,1532.0,divorced,,,2.0,neither agree nor disagree,
2018.0,1533.0,never married,76.0,31545.0,1.0,disagree,
2018.0,1534.0,never married,45.0,9638.75,1.0,strongly disagree,
2018.0,1535.0,married,60.0,16648.75,2.0,disagree,
2018.0,1536.0,married,,,2.0,neither agree nor disagree,
2018.0,1537.0,never married,,350.5,5.0,,
2018.0,1538.0,never married,30.0,350.5,1.0,disagree,
2018.0,1539.0,married,30.0,13143.75,8.0,disagree,
2018.0,1540.0,never married,,3855.5,2.0,,
2018.0,1541.0,married,50.0,47317.5,1.0,disagree,
2018.0,1542.0,never married,40.0,,3.0,disagree,
2018.0,1543.0,married,,,2.0,,
2018.0,1544.0,divorced,24.0,5257.5,2.0,,
2018.0,1545.0,divorced,,,3.0,,
2018.0,1546.0,married,35.0,22782.5,2.0,agree,
2018.0,1547.0,married,43.0,,0.0,,
2018.0,1548.0,married,8.0,,0.0,strongly agree,
2018.0,1549.0,married,55.0,47317.5,0.0,neither agree nor disagree,
